,0.0_f1-score,0.0_precision,0.0_recall,0.0_support,0_f1-score,0_precision,0_recall,0_support,1.0_f1-score,1.0_precision,1.0_recall,1.0_support,1_f1-score,1_precision,1_recall,1_support,auroc,best_profit,best_threshold,f1_score,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,model_type,params,precision,recall,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0,0.9432485322896281,0.9377431906614786,0.9488188976377953,254.0,,,,,0.4313725490196078,0.4583333333333333,0.4074074074074074,27.0,,,,,0.7217847769028871,0.22685185185185186,0.8250000000000001,0.4313725490196078,0.6873105406546179,0.6980382619974059,0.6781131525226013,281,0.8967971530249111,0.896797153024911,0.896797153024911,281,naive_bayes,{'nb__alpha': 0.75},0.4583333333333333,0.4074074074074074,0.8940647189505159,0.8916788983203401,0.896797153024911,281
0,0.9378757515030061,0.9551020408163265,0.9212598425196851,254.0,,,,,0.5079365079365079,0.4444444444444444,0.5925925925925926,27.0,,,,,0.8957421988918052,0.3148148148148148,0.25,0.5079365079365079,0.722906129719757,0.6997732426303855,0.7569262175561389,281,0.8896797153024911,0.8896797153024911,0.8896797153024911,281,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.4444444444444444,0.5925925925925926,0.8965648633311362,0.90603529668095,0.8896797153024911,281
0,0.9423459244532804,0.9518072289156626,0.9330708661417323,254.0,,,,,0.5084745762711864,0.46875,0.5555555555555556,27.0,,,,,0.8935549722951298,0.3194444444444444,0.25,0.5084745762711864,0.7254102503622334,0.7102786144578312,0.7443132108486439,281,0.8967971530249111,0.896797153024911,0.896797153024911,281,xgboost,,0.46875,0.5555555555555556,0.9006572184001965,0.9053924773828409,0.896797153024911,281
0,0.9315068493150686,0.9260700389105059,0.937007874015748,254.0,,,,,0.3137254901960785,0.3333333333333333,0.2962962962962963,27.0,,,,,0.8219597550306211,0.07407407407407407,0.5,0.3137254901960785,0.6226161697555735,0.6297016861219196,0.6166520851560222,281,0.8754448398576512,0.8754448398576512,0.8754448398576512,281,adaboost,,0.3333333333333333,0.2962962962962963,0.8721470745954503,0.8691166899760444,0.8754448398576512,281
0,0.9495327102803738,0.9039145907473309,1.0,254.0,,,,,0.0,0.0,0.0,27.0,,,,,0.7407407407407407,0.0,0.375,0.0,0.4747663551401869,0.45195729537366547,0.5,281,0.9039145907473308,0.9039145907473309,0.9039145907473309,281,gradientboost,,0.0,0.0,0.858296471214288,0.8170615873659147,0.9039145907473309,281
0,0.9484126984126984,0.956,0.9409448818897638,254.0,,,,,0.5517241379310345,0.5161290322580645,0.5925925925925926,27.0,,,,,0.8734324876057159,0.38425925925925924,0.35000000000000003,0.5517241379310345,0.7500684181718664,0.7360645161290322,0.7667687372411782,281,0.9074733096085409,0.9074733096085409,0.9074733096085409,281,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5161290322580645,0.5925925925925926,0.9102967157329656,0.9137348180461484,0.9074733096085409,281
0,0.9430255402750491,0.9375,0.9486166007905138,253.0,,,,,0.5396825396825397,0.5666666666666667,0.5151515151515151,33.0,,,,,0.8699245418613006,0.36742424242424243,0.35000000000000003,0.5396825396825397,0.7413540399787943,0.7520833333333333,0.7318840579710144,286,0.8986013986013986,0.8986013986013986,0.8986013986013986,286,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.5666666666666667,0.5151515151515151,0.8964859632836059,0.8947115384615384,0.8986013986013986,286
0,0.9473684210526315,0.9032258064516129,0.9960474308300395,253.0,,,,,0.30000000000000004,0.8571428571428571,0.18181818181818182,33.0,,,,,0.7362558390226376,0.17045454545454544,0.65,0.30000000000000004,0.6236842105263158,0.880184331797235,0.5889328063241107,286,0.9020979020979021,0.9020979020979021,0.9020979020979021,286,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.8571428571428571,0.18181818181818182,0.872672064777328,0.8979085430698334,0.9020979020979021,286
0,0.9386138613861386,0.9404761904761905,0.9367588932806324,253.0,,,,,0.5373134328358209,0.5294117647058824,0.5454545454545454,33.0,,,,,0.8148281231285184,0.36363636363636365,0.7250000000000001,0.5373134328358209,0.7379636471109797,0.7349439775910365,0.7411067193675889,286,0.8916083916083916,0.8916083916083916,0.8916083916083916,286,naive_bayes,{'nb__alpha': 0.75},0.5294117647058824,0.5454545454545454,0.8923099657841788,0.8930456798103856,0.8916083916083916,286
0,0.939516129032258,0.9588477366255144,0.9209486166007905,253.0,,,,,0.6052631578947368,0.5348837209302325,0.696969696969697,33.0,,,,,0.8916037848844173,0.4696969696969697,0.275,0.6052631578947368,0.7723896434634974,0.7468657287778735,0.8089591567852438,286,0.8951048951048951,0.8951048951048951,0.8951048951048951,286,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5348837209302325,0.696969696969697,0.9009484785163901,0.9099288117375972,0.8951048951048951,286
0,0.9388560157790927,0.937007874015748,0.9407114624505929,253.0,,,,,0.5230769230769231,0.53125,0.5151515151515151,33.0,,,,,0.8593843574080728,0.3446969696969697,0.25,0.5230769230769231,0.7309664694280079,0.7341289370078741,0.727931488801054,286,0.8916083916083916,0.8916083916083916,0.8916083916083916,286,xgboost,,0.53125,0.5151515151515151,0.8908815050826885,0.8901896577831617,0.8916083916083916,286
0,0.9439071566731142,0.9242424242424242,0.9644268774703557,253.0,,,,,0.4727272727272727,0.5909090909090909,0.3939393939393939,33.0,,,,,0.8243502215834232,0.2916666666666667,0.5,0.4727272727272727,0.7083172147001935,0.7575757575757576,0.6791831357048748,286,0.8986013986013986,0.8986013986013986,0.8986013986013986,286,adaboost,,0.5909090909090909,0.3939393939393939,0.8895402469870556,0.8857808857808858,0.8986013986013986,286
0,0.9420849420849421,0.9207547169811321,0.9644268774703557,253.0,,,,,0.4444444444444444,0.5714285714285714,0.36363636363636365,33.0,,,,,0.7237393699844292,0.26136363636363635,0.17500000000000002,0.4444444444444444,0.6932646932646933,0.7460916442048517,0.6640316205533596,286,0.8951048951048951,0.8951048951048951,0.8951048951048951,286,gradientboost,,0.5714285714285714,0.36363636363636365,0.8846648846648847,0.8804478540327597,0.8951048951048951,286
0,0.9392712550607287,0.9626556016597511,0.9169960474308301,253.0,,,,,0.6153846153846153,0.5333333333333333,0.7272727272727273,33.0,,,,,0.8817822493711822,0.48863636363636365,0.325,0.6153846153846153,0.7773279352226721,0.7479944674965422,0.8221343873517787,286,0.8951048951048951,0.8951048951048951,0.8951048951048951,286,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5333333333333333,0.7272727272727273,0.9018997197134848,0.9131184168528568,0.8951048951048951,286
0,,,,,0.9264305177111717,0.9550561797752809,0.8994708994708994,378.0,,,,,0.6447368421052632,0.5632183908045977,0.7538461538461538,65.0,0.911965811965812,0.5346153846153846,0.2,0.6447368421052632,0.7855836799082174,0.7591372852899393,0.8266585266585267,443,0.8781038374717833,0.8781038374717833,0.8781038374717833,443,xgboost,,0.5632183908045977,0.7538461538461538,0.8850984885590631,0.8975630504680701,0.8781038374717833,443
0,,,,,0.9278350515463917,0.9045226130653267,0.9523809523809523,378.0,,,,,0.4909090909090909,0.6,0.4153846153846154,65.0,0.8831094831094831,0.31153846153846154,0.5,0.4909090909090909,0.7093720712277413,0.7522613065326633,0.6838827838827839,443,0.873589164785553,0.873589164785553,0.873589164785553,443,adaboost,,0.6,0.4153846153846154,0.8637262762835823,0.8598409655500983,0.873589164785553,443
0,,,,,0.9212903225806451,0.8992443324937027,0.9444444444444444,378.0,,,,,0.45045045045045046,0.5434782608695652,0.38461538461538464,65.0,0.778958078958079,0.26346153846153847,0.275,0.45045045045045046,0.6858703865155478,0.721361296681634,0.6645299145299145,443,0.8623024830699775,0.8623024830699775,0.8623024830699775,443,gradientboost,,0.5434782608695652,0.38461538461538464,0.8522054654960795,0.8470438930906127,0.8623024830699775,443
0,,,,,0.9491094147582696,0.9142156862745098,0.9867724867724867,378.0,,,,,0.6,0.8571428571428571,0.46153846153846156,65.0,0.8413105413105413,0.4326923076923077,0.525,0.6,0.7745547073791348,0.8856792717086834,0.7241554741554741,443,0.909706546275395,0.909706546275395,0.909706546275395,443,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8571428571428571,0.46153846153846156,0.8978856857305325,0.9058415691332966,0.909706546275395,443
0,0.9498997995991983,0.9330708661417323,0.9673469387755103,245.0,,,,,0.5283018867924528,0.6363636363636364,0.45161290322580644,31.0,,,,,0.8391046741277156,0.3548387096774194,0.15000000000000002,0.5283018867924528,0.7391008431958256,0.7847172512526843,0.7094799210006584,276,0.9094202898550725,0.9094202898550725,0.9094202898550725,276,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.6363636363636364,0.45161290322580644,0.902546410841919,0.8997450541014389,0.9094202898550725,276
0,0.9482071713147411,0.9260700389105059,0.9714285714285714,245.0,,,,,0.48000000000000004,0.631578947368421,0.3870967741935484,31.0,,,,,0.7441737985516788,0.3024193548387097,0.225,0.48000000000000004,0.7141035856573705,0.7788244931394634,0.6792626728110599,276,0.9057971014492753,0.9057971014492754,0.9057971014492754,276,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.631578947368421,0.3870967741935484,0.8956186846815636,0.8929931409474456,0.9057971014492754,276
0,0.9475806451612903,0.9362549800796812,0.9591836734693877,245.0,,,,,0.5357142857142857,0.6,0.4838709677419355,31.0,,,,,0.8208031599736668,0.3629032258064516,0.775,0.5357142857142857,0.741647465437788,0.7681274900398406,0.7215273206056616,276,0.9057971014492753,0.9057971014492754,0.9057971014492754,276,naive_bayes,{'nb__alpha': 0.75},0.6,0.4838709677419355,0.9013202931944165,0.8984872105779779,0.9057971014492754,276
0,0.9440993788819876,0.957983193277311,0.9306122448979591,245.0,,,,,0.6086956521739131,0.5526315789473685,0.6774193548387096,31.0,,,,,0.885977616853193,0.4717741935483871,0.125,0.6086956521739131,0.7763975155279503,0.7553073861123397,0.8040157998683344,276,0.9021739130434784,0.9021739130434783,0.9021739130434783,276,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5526315789473685,0.6774193548387096,0.9064272211720228,0.9124545699286579,0.9021739130434783,276
0,0.9496981891348089,0.9365079365079365,0.963265306122449,245.0,,,,,0.5454545454545454,0.625,0.4838709677419355,31.0,,,,,0.8421329822251481,0.375,0.225,0.5454545454545454,0.7475763672946771,0.7807539682539683,0.7235681369321922,276,0.9094202898550725,0.9094202898550725,0.9094202898550725,276,xgboost,,0.625,0.4838709677419355,0.9042940117649242,0.9015197262479872,0.9094202898550725,276
0,0.9490196078431372,0.9132075471698113,0.9877551020408163,245.0,,,,,0.38095238095238093,0.7272727272727273,0.25806451612903225,31.0,,,,,0.7657669519420671,0.2217741935483871,0.5,0.38095238095238093,0.6649859943977591,0.8202401372212693,0.6229098090849243,276,0.9057971014492753,0.9057971014492754,0.9057971014492754,276,adaboost,,0.7272727272727273,0.25806451612903225,0.8852149555474362,0.8923235637755735,0.9057971014492754,276
0,0.9346938775510204,0.9346938775510204,0.9346938775510204,245.0,,,,,0.4838709677419355,0.4838709677419355,0.4838709677419355,31.0,,,,,0.8547728768926925,0.2903225806451613,0.15000000000000002,0.4838709677419355,0.709282422646478,0.709282422646478,0.709282422646478,276,0.8840579710144928,0.8840579710144928,0.8840579710144928,276,gradientboost,,0.4838709677419355,0.4838709677419355,0.8840579710144928,0.8840579710144928,0.8840579710144928,276
0,0.9552845528455284,0.951417004048583,0.9591836734693877,245.0,,,,,0.6333333333333333,0.6551724137931034,0.6129032258064516,31.0,,,,,0.8554312047399605,0.49193548387096775,0.275,0.6333333333333333,0.7943089430894308,0.8032947089208432,0.7860434496379196,276,0.9202898550724637,0.9202898550724637,0.9202898550724637,276,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6551724137931034,0.6129032258064516,0.9191233651466949,0.9181431551430763,0.9202898550724637,276
